0.0: Check ended
time=1697713756.58175 gym-duckietown 2019.0.0

time=1697713756.7370844 Registering gym environment id: Duckietown-4way-v0
time=1697713756.7371707 Registering gym environment id: Duckietown-ado_map_1-v0
time=1697713756.7372115 Registering gym environment id: Duckietown-ado_map_2-v0
time=1697713756.7372804 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1697713756.7373338 Registering gym environment id: Duckietown-loop_empty-v0
time=1697713756.7373958 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1697713756.7374766 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1697713756.737531 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1697713756.7375836 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1697713756.7376325 Registering gym environment id: Duckietown-small_loop-v0
time=1697713756.7376804 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1697713756.7377307 Registering gym environment id: Duckietown-straight_road-v0
time=1697713756.737779 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1697713756.737831 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1697713756.73788 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1697713756.7379298 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1697713756.7379801 Registering gym environment id: Duckietown-udem1-v0
time=1697713756.7380276 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1697713758.1736953 Falling back to non-multisampled frame buffer
time=1697713758.1762822 Falling back to non-multisampled frame buffer
time=1697713758.1787395 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1697713758.18514 loading mesh "duckiebot.obj"
time=1697713758.185281 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1697713758.469862 loading mesh "duckie.obj"
time=1697713758.5013945 loading texture "duckie.png"
time=1697713758.8189461 loading texture "floor_1.png"
time=1697713758.8949442 loading texture "curve_left_1.png"
time=1697713758.901194 loading texture "straight_1.png"
time=1697713758.9093015 loading texture "curve_right_1.png"
time=1697713758.9169533 using user tile start: (1, 1)
time=1697713758.9175131 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f2090acfbe0>, 'color': array([1, 1, 1])}
time=1697713758.9183679 road_tile_size=0.585
time=1697713758.9186404 Starting at [0.87010729 0.         1.13229813] 2.1127350940604392
time=1697713758.918863 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.0570767 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1697713759.1803474 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.3507247 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.3988845 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.4424045 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.4868858 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.5310087 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.577126 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.6203551 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.664087 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.7075667 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.7505496 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.7932537 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.8362548 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.8839324 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.927354 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713759.9702947 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.0148363 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.0576355 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.0998979 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.1422184 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.18495 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.2298906 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.2720172 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.3148968 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.3576677 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.4019768 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.4448333 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.4877353 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.530184 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.5730116 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.6215386 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.6646545 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
