0: Accepted
time=1697633507.5173516 gym-duckietown 2019.0.0

time=1697633508.0828824 Registering gym environment id: Duckietown-4way-v0
time=1697633508.0829675 Registering gym environment id: Duckietown-ado_map_1-v0
time=1697633508.0830054 Registering gym environment id: Duckietown-ado_map_2-v0
time=1697633508.083074 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1697633508.0831542 Registering gym environment id: Duckietown-loop_empty-v0
time=1697633508.083222 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1697633508.0832655 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1697633508.0833335 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1697633508.0833795 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1697633508.0834274 Registering gym environment id: Duckietown-small_loop-v0
time=1697633508.0834742 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1697633508.0835261 Registering gym environment id: Duckietown-straight_road-v0
time=1697633508.0835743 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1697633508.0836382 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1697633508.0837018 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1697633508.083765 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1697633508.083829 Registering gym environment id: Duckietown-udem1-v0
time=1697633508.0838847 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1697633509.3862123 Falling back to non-multisampled frame buffer
time=1697633509.3886054 Falling back to non-multisampled frame buffer
time=1697633509.39104 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1697633509.3974705 loading mesh "duckiebot.obj"
time=1697633509.397616 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1697633509.6890857 loading mesh "duckie.obj"
time=1697633509.7220666 loading texture "duckie.png"
time=1697633510.0600986 loading texture "floor_1.png"
time=1697633510.1365373 loading texture "curve_left_1.png"
time=1697633510.1423647 loading texture "straight_1.png"
time=1697633510.1502078 loading texture "curve_right_1.png"
time=1697633510.1578588 using user tile start: (1, 1)
time=1697633510.1584268 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f1560798cf8>, 'color': array([1, 1, 1])}
time=1697633510.1593049 road_tile_size=0.585
time=1697633510.1594827 Starting at [0.87964789 0.         0.89044803] 4.579209131866383
time=1697633510.1597235 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.2952201 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1697633510.4216263 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.593715 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.641905 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.6866677 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.7309108 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.7745047 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.8178046 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.8613408 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.9068158 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.9520264 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633510.9984138 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.0424945 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.0860298 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.131002 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.174843 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.2177944 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.2603936 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.3033655 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.348175 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.3908286 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.4360876 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.4815605 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.5278482 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.5708778 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.6135929 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.658467 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.702875 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.7466874 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.7932112 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.8438344 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.886904 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.9294617 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633511.9719644 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
