0: Accepted
time=1697629872.970083 gym-duckietown 2019.0.0

time=1697629873.419772 Registering gym environment id: Duckietown-4way-v0
time=1697629873.419858 Registering gym environment id: Duckietown-ado_map_1-v0
time=1697629873.4198973 Registering gym environment id: Duckietown-ado_map_2-v0
time=1697629873.4199517 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1697629873.4200296 Registering gym environment id: Duckietown-loop_empty-v0
time=1697629873.4201202 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1697629873.4201784 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1697629873.420243 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1697629873.420298 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1697629873.4203508 Registering gym environment id: Duckietown-small_loop-v0
time=1697629873.4204009 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1697629873.4204538 Registering gym environment id: Duckietown-straight_road-v0
time=1697629873.4205036 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1697629873.4205568 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1697629873.420607 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1697629873.420658 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1697629873.420708 Registering gym environment id: Duckietown-udem1-v0
time=1697629873.4207582 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1697629874.9296844 Falling back to non-multisampled frame buffer
time=1697629874.932076 Falling back to non-multisampled frame buffer
time=1697629874.9344754 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1697629874.940852 loading mesh "duckiebot.obj"
time=1697629874.9410386 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1697629875.2203948 loading mesh "duckie.obj"
time=1697629875.252467 loading texture "duckie.png"
time=1697629875.611129 loading texture "floor_1.png"
time=1697629875.6884544 loading texture "curve_left_1.png"
time=1697629875.6942978 loading texture "straight_1.png"
time=1697629875.7021344 loading texture "curve_right_1.png"
time=1697629875.7096655 using user tile start: (1, 1)
time=1697629875.71024 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f9a00f9aba8>, 'color': array([1, 1, 1])}
time=1697629875.7106576 [0.54624258 0.         0.66453502] corresponds to tile at (0, 1) which is not drivable: {'coords': (0, 1), 'kind': 'floor', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f9a00f9a0f0>, 'color': array([1, 1, 1])}
time=1697629875.7110376 Invalid pose. Collision free: True On drivable area: False
time=1697629875.7110777 safety_factor: 1.3
time=1697629875.7113109 pos: [0.64338811 0.         0.67284134]
time=1697629875.711513 l_pos: [0.54624258 0.         0.66453502]
time=1697629875.711668 r_pos: [0.74053365 0.         0.68114766]
time=1697629875.7118769 f_pos: [0.6533557 0.        0.5562667]
time=1697629875.7126083 road_tile_size=0.585
time=1697629875.71289 Starting at [1.01927416 0.         0.7673048 ] 3.040636457939254
time=1697629875.713031 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629875.8480363 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1697629875.9727345 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.1434627 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.1916873 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.23579 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.2793818 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.3271158 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.3706746 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.413753 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.463053 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.5063322 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.5508816 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.5935633 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.6362603 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.6806595 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.7262416 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.769365 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.8119175 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.8545809 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.8971958 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.9398417 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629876.9820588 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.0257049 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.0681357 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.1111147 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.1538446 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.1979244 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.2429523 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.2879412 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.3324163 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.375131 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.4176433 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.4596508 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.5020816 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.54561 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.588473 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.631166 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
