False: Non-zero return code, probably a syntax error occurred\ntime=1697712116.511796 gym-duckietown 2019.0.0

time=1697712120.4579556 Registering gym environment id: Duckietown-4way-v0
time=1697712120.4580362 Registering gym environment id: Duckietown-ado_map_1-v0
time=1697712120.4580796 Registering gym environment id: Duckietown-ado_map_2-v0
time=1697712120.4581163 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1697712120.4581487 Registering gym environment id: Duckietown-loop_empty-v0
time=1697712120.4581814 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1697712120.4582288 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1697712120.4583035 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1697712120.4583564 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1697712120.4584074 Registering gym environment id: Duckietown-small_loop-v0
time=1697712120.4584424 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1697712120.458495 Registering gym environment id: Duckietown-straight_road-v0
time=1697712120.4585466 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1697712120.458599 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1697712120.458651 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1697712120.4587026 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1697712120.4587536 Registering gym environment id: Duckietown-udem1-v0
time=1697712120.4588134 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1697712123.4759586 Falling back to non-multisampled frame buffer
time=1697712123.4792895 Falling back to non-multisampled frame buffer
time=1697712123.4825628 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1697712123.4902694 loading mesh "duckiebot.obj"
time=1697712123.4904184 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1697712123.7659876 loading mesh "duckie.obj"
time=1697712123.7988622 loading texture "duckie.png"
time=1697712124.225209 loading texture "floor_1.png"
time=1697712124.3041873 loading texture "curve_left_1.png"
time=1697712124.3100846 loading texture "straight_1.png"
time=1697712124.3178504 loading texture "curve_right_1.png"
time=1697712124.325655 using user tile start: (1, 1)
time=1697712124.3262835 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fa728083cc0>, 'color': array([1, 1, 1])}
time=1697712124.3271549 road_tile_size=0.585
time=1697712124.327338 Starting at [0.77783436 0.         1.07853248] 5.186522289008128
time=1697712124.327644 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712124.4632676 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1697712124.736418 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712124.9101014 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712124.9595783 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.007059 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.0538604 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.102778 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.1492007 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.1947246 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.2391572 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.2859588 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.3306684 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.3746982 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.4192715 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.469321 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.5144377 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.5602155 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.6062367 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.6508076 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.6951218 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.7387996 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.7827702 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.8267202 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.8708835 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.915205 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712125.9594767 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.0066054 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.0513172 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.0955782 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.1399775 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.1878598 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.2332873 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.2776897 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
