0.72: Accepted
time=1698863213.7650025 gym-duckietown 2019.0.0

time=1698863213.9193237 Registering gym environment id: Duckietown-4way-v0
time=1698863213.919411 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698863213.919449 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698863213.9194942 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698863213.919573 Registering gym environment id: Duckietown-loop_empty-v0
time=1698863213.9196162 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698863213.9196918 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698863213.9197328 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698863213.919811 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698863213.9198632 Registering gym environment id: Duckietown-small_loop-v0
time=1698863213.9199145 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698863213.9199665 Registering gym environment id: Duckietown-straight_road-v0
time=1698863213.9200177 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698863213.9200702 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698863213.9201221 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698863213.9201746 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698863213.920234 Registering gym environment id: Duckietown-udem1-v0
time=1698863213.9202847 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698863215.2501452 Falling back to non-multisampled frame buffer
time=1698863215.2525902 Falling back to non-multisampled frame buffer
time=1698863215.2550826 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698863215.261504 loading mesh "duckiebot.obj"
time=1698863215.261666 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698863215.5376341 loading mesh "duckie.obj"
time=1698863215.5730872 loading texture "duckie.png"
time=1698863215.8924835 loading texture "floor_1.png"
time=1698863215.9690838 loading texture "curve_left_1.png"
time=1698863215.9750257 loading texture "straight_1.png"
time=1698863215.9829097 loading texture "curve_right_1.png"
time=1698863215.9904423 using user tile start: (1, 1)
time=1698863215.9909906 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fa96c42a710>, 'color': array([1, 1, 1])}
time=1698863215.9918664 road_tile_size=0.585
time=1698863215.9920788 Starting at [0.79475713 0.         0.78217508] 0.32334476084705377
time=1698863215.9922953 Pos: [0.79475713 0.         0.78217508] angle 0.32334476084705377
time=1698863216.1281204 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698863216.2548838 Pos: [0.79475713 0.         0.78217508] angle 0.32334476084705377
time=1698863216.4256797 Pos: [0.79475713 0.         0.78217508] angle 0.32334476084705377
time=1698863216.462176 Pos: [0.79475713 0.         0.78217508] angle 0.3606147352239464
time=1698863216.49856 Pos: [0.79475713 0.         0.78217508] angle 0.397884709600839
time=1698863216.536067 Pos: [0.79475713 0.         0.78217508] angle 0.4351546839777316
time=1698863216.571615 Pos: [0.79475713 0.         0.78217508] angle 0.4724246583546242
time=1698863216.6070757 Pos: [0.79475713 0.         0.78217508] angle 0.5096946327315168
time=1698863216.6426935 Pos: [0.79475713 0.         0.78217508] angle 0.5469646071084094
time=1698863216.6775436 Pos: [0.79475713 0.         0.78217508] angle 0.584234581485302
time=1698863216.714809 Pos: [0.79475713 0.         0.78217508] angle 0.6215045558621947
time=1698863216.7498813 Pos: [0.79475713 0.         0.78217508] angle 0.6587745302390873
time=1698863216.7844818 Pos: [0.79475713 0.         0.78217508] angle 0.6960445046159799
time=1698863216.8192036 Pos: [0.79475713 0.         0.78217508] angle 0.7333144789928725
time=1698863216.8553948 Pos: [0.79475713 0.         0.78217508] angle 0.7705844533697651
time=1698863216.8905854 Pos: [0.79475713 0.         0.78217508] angle 0.8078544277466577
time=1698863216.925869 Pos: [0.79475713 0.         0.78217508] angle 0.8451244021235503
time=1698863216.9612184 Pos: [0.79475713 0.         0.78217508] angle 0.882394376500443
time=1698863216.99635 Pos: [0.79475713 0.         0.78217508] angle 0.9196643508773356
time=1698863217.0352137 Pos: [0.79475713 0.         0.78217508] angle 0.9569343252542282
time=1698863217.069598 Pos: [0.79475713 0.         0.78217508] angle 0.9942042996311208
time=1698863217.1046748 Pos: [0.79475713 0.         0.78217508] angle 1.0314742740080134
time=1698863217.139661 Pos: [0.79475713 0.         0.78217508] angle 1.0687442483849061
time=1698863217.1765742 Pos: [0.79475713 0.         0.78217508] angle 1.1060142227617988
time=1698863217.2108276 Pos: [0.79475713 0.         0.78217508] angle 1.1432841971386916
time=1698863217.2480557 Pos: [0.79475713 0.         0.78217508] angle 1.1805541715155843
time=1698863217.283996 Pos: [0.79475713 0.         0.78217508] angle 1.217824145892477
time=1698863217.3183687 Pos: [0.79475713 0.         0.78217508] angle 1.2550941202693697
time=1698863217.3529072 Pos: [0.79475713 0.         0.78217508] angle 1.2923640946462625
time=1698863217.3875043 Pos: [0.79475713 0.         0.78217508] angle 1.3296340690231552
time=1698863217.4220674 Pos: [0.79475713 0.         0.78217508] angle 1.366904043400048
time=1698863217.457053 Pos: [0.79475713 0.         0.78217508] angle 1.4041740177769406
time=1698863217.4915254 Pos: [0.79475713 0.         0.78217508] angle 1.4414439921538333
