0.76: Accepted
time=1699112476.1585898 gym-duckietown 2019.0.0

time=1699112479.600303 Registering gym environment id: Duckietown-4way-v0
time=1699112479.6003828 Registering gym environment id: Duckietown-ado_map_1-v0
time=1699112479.6004248 Registering gym environment id: Duckietown-ado_map_2-v0
time=1699112479.6004612 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1699112479.6005118 Registering gym environment id: Duckietown-loop_empty-v0
time=1699112479.600566 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1699112479.6006227 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1699112479.6006804 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1699112479.6007385 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1699112479.6007955 Registering gym environment id: Duckietown-small_loop-v0
time=1699112479.600861 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1699112479.6009192 Registering gym environment id: Duckietown-straight_road-v0
time=1699112479.6009731 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1699112479.6010287 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1699112479.601096 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1699112479.601152 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1699112479.601207 Registering gym environment id: Duckietown-udem1-v0
time=1699112479.6012619 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1699112483.4740565 Falling back to non-multisampled frame buffer
time=1699112483.528602 Falling back to non-multisampled frame buffer
time=1699112483.5362587 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1699112483.5991058 loading mesh "duckiebot.obj"
time=1699112483.5994532 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1699112483.939988 loading mesh "duckie.obj"
time=1699112483.9783921 loading texture "duckie.png"
time=1699112484.5563931 loading texture "floor_1.png"
time=1699112484.6946435 loading texture "curve_left_1.png"
time=1699112484.7180402 loading texture "straight_1.png"
time=1699112484.7471824 loading texture "curve_right_1.png"
time=1699112484.7812881 using user tile start: (1, 1)
time=1699112484.7820778 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7faccc4f3e10>, 'color': array([1, 1, 1])}
time=1699112484.7833228 road_tile_size=0.585
time=1699112484.7836144 Starting at [0.88056777 0.         1.01660488] 3.9594151452840407
time=1699112484.783874 Pos: [0.88056777 0.         1.01660488] angle 3.9594151452840407
time=1699112485.5810323 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1699112485.9503949 Pos: [0.88056777 0.         1.01660488] angle 3.9594151452840407
time=1699112487.9115658 Pos: [0.88056777 0.         1.01660488] angle 3.912827677312925
time=1699112487.9896083 Pos: [0.88056777 0.         1.01660488] angle 3.866240209341809
time=1699112488.0368013 Pos: [0.88056777 0.         1.01660488] angle 3.8196527413706933
time=1699112488.082412 Pos: [0.88056777 0.         1.01660488] angle 3.7730652733995775
time=1699112488.1332643 Pos: [0.88056777 0.         1.01660488] angle 3.7264778054284617
time=1699112488.1789052 Pos: [0.88056777 0.         1.01660488] angle 3.679890337457346
time=1699112488.224946 Pos: [0.88056777 0.         1.01660488] angle 3.63330286948623
time=1699112488.2698686 Pos: [0.88056777 0.         1.01660488] angle 3.5867154015151144
time=1699112488.315355 Pos: [0.88056777 0.         1.01660488] angle 3.5401279335439986
time=1699112488.3602655 Pos: [0.88056777 0.         1.01660488] angle 3.493540465572883
time=1699112488.4050486 Pos: [0.88056777 0.         1.01660488] angle 3.446952997601767
time=1699112488.4496505 Pos: [0.88056777 0.         1.01660488] angle 3.400365529630651
time=1699112488.4958465 Pos: [0.88056777 0.         1.01660488] angle 3.3537780616595354
time=1699112488.541392 Pos: [0.88056777 0.         1.01660488] angle 3.3071905936884196
time=1699112488.587233 Pos: [0.88056777 0.         1.01660488] angle 3.260603125717304
time=1699112488.632815 Pos: [0.88056777 0.         1.01660488] angle 3.214015657746188
time=1699112488.6778421 Pos: [0.88056777 0.         1.01660488] angle 3.1674281897750722
time=1699112488.722787 Pos: [0.88056777 0.         1.01660488] angle 3.1208407218039564
time=1699112488.7677202 Pos: [0.88056777 0.         1.01660488] angle 3.0742532538328406
time=1699112488.812852 Pos: [0.88056777 0.         1.01660488] angle 3.027665785861725
time=1699112488.8577898 Pos: [0.88056777 0.         1.01660488] angle 2.981078317890609
time=1699112488.9032333 Pos: [0.88056777 0.         1.01660488] angle 2.9344908499194933
time=1699112488.9484577 Pos: [0.88056777 0.         1.01660488] angle 2.8879033819483775
time=1699112488.9934163 Pos: [0.88056777 0.         1.01660488] angle 2.8413159139772617
time=1699112489.0407517 Pos: [0.88056777 0.         1.01660488] angle 2.794728446006146
time=1699112489.0939114 Pos: [0.88056777 0.         1.01660488] angle 2.74814097803503
time=1699112489.139242 Pos: [0.88056777 0.         1.01660488] angle 2.7015535100639143
time=1699112489.1846316 Pos: [0.88056777 0.         1.01660488] angle 2.6549660420927985
time=1699112489.2314646 Pos: [0.88056777 0.         1.01660488] angle 2.6083785741216827
time=1699112489.276728 Pos: [0.88056777 0.         1.01660488] angle 2.561791106150567
time=1699112489.321927 Pos: [0.88056777 0.         1.01660488] angle 2.515203638179451
