0.76: Accepted
time=1698747120.8184652 gym-duckietown 2019.0.0

time=1698747124.642971 Registering gym environment id: Duckietown-4way-v0
time=1698747124.6430519 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698747124.6430936 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698747124.6431305 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698747124.6431773 Registering gym environment id: Duckietown-loop_empty-v0
time=1698747124.6432345 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698747124.6432955 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698747124.6433504 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698747124.6434062 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698747124.6434634 Registering gym environment id: Duckietown-small_loop-v0
time=1698747124.6435163 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698747124.6435711 Registering gym environment id: Duckietown-straight_road-v0
time=1698747124.6436248 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698747124.6436806 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698747124.6437361 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698747124.6437945 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698747124.6438525 Registering gym environment id: Duckietown-udem1-v0
time=1698747124.6439075 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698747128.2372193 Falling back to non-multisampled frame buffer
time=1698747128.2396464 Falling back to non-multisampled frame buffer
time=1698747128.2421615 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698747128.2493448 loading mesh "duckiebot.obj"
time=1698747128.2495024 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698747128.529061 loading mesh "duckie.obj"
time=1698747128.5626063 loading texture "duckie.png"
time=1698747128.9031112 loading texture "floor_1.png"
time=1698747128.98344 loading texture "curve_left_1.png"
time=1698747128.9893816 loading texture "straight_1.png"
time=1698747128.997401 loading texture "curve_right_1.png"
time=1698747129.0056012 using user tile start: (1, 1)
time=1698747129.0062091 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f81e0bbae10>, 'color': array([1, 1, 1])}
time=1698747129.0070808 road_tile_size=0.585
time=1698747129.0072484 Starting at [1.08807241 0.         0.79063271] 2.9402753924233482
time=1698747129.0075207 Pos: [1.08807241 0.         0.79063271] angle 2.9402753924233482
time=1698747129.154774 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698747129.2864444 Pos: [1.08807241 0.         0.79063271] angle 2.9402753924233482
time=1698747130.646427 Pos: [1.08807241 0.         0.79063271] angle 2.8936879244522324
time=1698747130.7609906 Pos: [1.08807241 0.         0.79063271] angle 2.8471004564811166
time=1698747130.8107297 Pos: [1.08807241 0.         0.79063271] angle 2.800512988510001
time=1698747130.857484 Pos: [1.08807241 0.         0.79063271] angle 2.753925520538885
time=1698747130.9134061 Pos: [1.08807241 0.         0.79063271] angle 2.7073380525677693
time=1698747130.9647233 Pos: [1.08807241 0.         0.79063271] angle 2.6607505845966535
time=1698747131.013765 Pos: [1.08807241 0.         0.79063271] angle 2.6141631166255377
time=1698747131.0601692 Pos: [1.08807241 0.         0.79063271] angle 2.567575648654422
time=1698747131.106639 Pos: [1.08807241 0.         0.79063271] angle 2.520988180683306
time=1698747131.1528058 Pos: [1.08807241 0.         0.79063271] angle 2.4744007127121903
time=1698747131.199671 Pos: [1.08807241 0.         0.79063271] angle 2.4278132447410745
time=1698747131.2456143 Pos: [1.08807241 0.         0.79063271] angle 2.3812257767699587
time=1698747131.2949939 Pos: [1.08807241 0.         0.79063271] angle 2.334638308798843
time=1698747131.343003 Pos: [1.08807241 0.         0.79063271] angle 2.288050840827727
time=1698747131.3911493 Pos: [1.08807241 0.         0.79063271] angle 2.2414633728566113
time=1698747131.444473 Pos: [1.08807241 0.         0.79063271] angle 2.1948759048854956
time=1698747131.4924548 Pos: [1.08807241 0.         0.79063271] angle 2.1482884369143798
time=1698747131.5385294 Pos: [1.08807241 0.         0.79063271] angle 2.101700968943264
time=1698747131.5854638 Pos: [1.08807241 0.         0.79063271] angle 2.055113500972148
time=1698747131.630386 Pos: [1.08807241 0.         0.79063271] angle 2.0085260330010324
time=1698747131.6799772 Pos: [1.08807241 0.         0.79063271] angle 1.9619385650299166
time=1698747131.7257318 Pos: [1.08807241 0.         0.79063271] angle 1.9153510970588008
time=1698747131.7715626 Pos: [1.08807241 0.         0.79063271] angle 1.868763629087685
time=1698747131.8191192 Pos: [1.08807241 0.         0.79063271] angle 1.8221761611165692
time=1698747131.8662066 Pos: [1.08807241 0.         0.79063271] angle 1.7755886931454534
time=1698747131.9120324 Pos: [1.08807241 0.         0.79063271] angle 1.7290012251743376
time=1698747131.9573011 Pos: [1.08807241 0.         0.79063271] angle 1.6824137572032218
time=1698747132.003691 Pos: [1.08807241 0.         0.79063271] angle 1.635826289232106
time=1698747132.0488863 Pos: [1.08807241 0.         0.79063271] angle 1.5892388212609903
time=1698747132.0938818 Pos: [1.08807241 0.         0.79063271] angle 1.5426513532898745
time=1698747132.1388562 Pos: [1.08807241 0.         0.79063271] angle 1.4960638853187587
