False: Execution aborted by timeout\ntime=1698774656.2766466 gym-duckietown 2019.0.0

time=1698774656.5961914 Registering gym environment id: Duckietown-4way-v0
time=1698774656.596319 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698774656.596378 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698774656.5964622 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698774656.5965447 Registering gym environment id: Duckietown-loop_empty-v0
time=1698774656.5966032 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698774656.596686 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698774656.5967362 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698774656.5967863 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698774656.596836 Registering gym environment id: Duckietown-small_loop-v0
time=1698774656.596883 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698774656.5969305 Registering gym environment id: Duckietown-straight_road-v0
time=1698774656.5969803 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698774656.5970335 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698774656.5970836 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698774656.597135 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698774656.5971854 Registering gym environment id: Duckietown-udem1-v0
time=1698774656.5972354 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698774657.971657 Falling back to non-multisampled frame buffer
time=1698774657.9740963 Falling back to non-multisampled frame buffer
time=1698774657.9765835 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698774657.98417 loading mesh "duckiebot.obj"
time=1698774657.984367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698774658.261087 loading mesh "duckie.obj"
time=1698774658.2929437 loading texture "duckie.png"
time=1698774658.6060278 loading texture "floor_1.png"
time=1698774658.6827714 loading texture "curve_left_1.png"
time=1698774658.6885407 loading texture "straight_1.png"
time=1698774658.6965892 loading texture "curve_right_1.png"
time=1698774658.7042105 using user tile start: (1, 1)
time=1698774658.7047813 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f1eec30ec88>, 'color': array([1, 1, 1])}
time=1698774658.7062333 road_tile_size=0.585
time=1698774658.7064517 Starting at [1.08332136 0.         0.79340162] 0.2818563880150781
time=1698774658.7066097 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774658.8410199 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698774658.9669657 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774659.6818726 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.054214 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.0980778 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.1425395 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.1856155 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.2281625 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.2707446 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.315327 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.3635643 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.4066775 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.4494896 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.4942005 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.538668 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.5827098 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.6256733 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.6684592 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.7116952 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.7542508 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.797017 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.8397787 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.881996 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.925095 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774660.9675884 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.0102642 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.0616295 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.1093686 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.1523974 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.1951027 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.2426708 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.2909987 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.3355353 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
