False: Non-zero return code, probably a syntax error occurred\ntime=1698436039.9039485 gym-duckietown 2019.0.0

time=1698436040.0902853 Registering gym environment id: Duckietown-4way-v0
time=1698436040.0903716 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698436040.0904107 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698436040.0904424 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698436040.0904992 Registering gym environment id: Duckietown-loop_empty-v0
time=1698436040.090558 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698436040.0906157 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698436040.090698 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698436040.0908043 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698436040.090842 Registering gym environment id: Duckietown-small_loop-v0
time=1698436040.0908878 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698436040.0909352 Registering gym environment id: Duckietown-straight_road-v0
time=1698436040.090986 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698436040.091037 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698436040.0910873 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698436040.0911376 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698436040.0911877 Registering gym environment id: Duckietown-udem1-v0
time=1698436040.0912364 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698436041.3983278 Falling back to non-multisampled frame buffer
time=1698436041.4007647 Falling back to non-multisampled frame buffer
time=1698436041.403283 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698436041.4096391 loading mesh "duckiebot.obj"
time=1698436041.4097815 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698436041.6860979 loading mesh "duckie.obj"
time=1698436041.7181423 loading texture "duckie.png"
time=1698436042.0343735 loading texture "floor_1.png"
time=1698436042.1103034 loading texture "curve_left_1.png"
time=1698436042.116183 loading texture "straight_1.png"
time=1698436042.124205 loading texture "curve_right_1.png"
time=1698436042.1319911 using user tile start: (1, 1)
time=1698436042.1325696 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f6f2cb0acc0>, 'color': array([1, 1, 1])}
time=1698436042.1345484 road_tile_size=0.585
time=1698436042.134717 Starting at [0.93226539 0.         0.9338986 ] 3.4426379994670713
time=1698436042.1349645 Pos: [0.93226539 0.         0.9338986 ] angle 3.4426379994670713
time=1698436042.2702014 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698436042.3975058 Pos: [0.93226539 0.         0.9338986 ] angle 3.4426379994670713
time=1698436042.5840828 Pos: [0.93226539 0.         0.9338986 ] angle 3.3960505314959555
time=1698436042.635133 Pos: [0.93226539 0.         0.9338986 ] angle 3.3494630635248397
time=1698436042.6821694 Pos: [0.93226539 0.         0.9338986 ] angle 3.302875595553724
time=1698436042.729045 Pos: [0.93226539 0.         0.9338986 ] angle 3.256288127582608
time=1698436042.7758512 Pos: [0.93226539 0.         0.9338986 ] angle 3.2097006596114923
time=1698436042.8217247 Pos: [0.93226539 0.         0.9338986 ] angle 3.1631131916403765
time=1698436042.8684995 Pos: [0.93226539 0.         0.9338986 ] angle 3.1165257236692607
time=1698436042.914389 Pos: [0.93226539 0.         0.9338986 ] angle 3.069938255698145
time=1698436042.9603536 Pos: [0.93226539 0.         0.9338986 ] angle 3.023350787727029
time=1698436043.0062077 Pos: [0.93226539 0.         0.9338986 ] angle 2.9767633197559134
time=1698436043.0530949 Pos: [0.93226539 0.         0.9338986 ] angle 2.9301758517847976
time=1698436043.0989351 Pos: [0.93226539 0.         0.9338986 ] angle 2.8835883838136818
time=1698436043.145795 Pos: [0.93226539 0.         0.9338986 ] angle 2.837000915842566
time=1698436043.1917698 Pos: [0.93226539 0.         0.9338986 ] angle 2.79041344787145
time=1698436043.23799 Pos: [0.93226539 0.         0.9338986 ] angle 2.7438259799003344
time=1698436043.2845848 Pos: [0.93226539 0.         0.9338986 ] angle 2.6972385119292186
time=1698436043.3313036 Pos: [0.93226539 0.         0.9338986 ] angle 2.650651043958103
time=1698436043.3770204 Pos: [0.93226539 0.         0.9338986 ] angle 2.604063575986987
time=1698436043.4228446 Pos: [0.93226539 0.         0.9338986 ] angle 2.557476108015871
time=1698436043.4688816 Pos: [0.93226539 0.         0.9338986 ] angle 2.5108886400447554
time=1698436043.5142272 Pos: [0.93226539 0.         0.9338986 ] angle 2.4643011720736396
time=1698436043.560518 Pos: [0.93226539 0.         0.9338986 ] angle 2.417713704102524
time=1698436043.606213 Pos: [0.93226539 0.         0.9338986 ] angle 2.371126236131408
time=1698436043.6526513 Pos: [0.93226539 0.         0.9338986 ] angle 2.3245387681602923
time=1698436043.6994839 Pos: [0.93226539 0.         0.9338986 ] angle 2.2779513001891765
time=1698436043.7453976 Pos: [0.93226539 0.         0.9338986 ] angle 2.2313638322180607
time=1698436043.7911115 Pos: [0.93226539 0.         0.9338986 ] angle 2.184776364246945
time=1698436043.8380663 Pos: [0.93226539 0.         0.9338986 ] angle 2.138188896275829
time=1698436043.8839111 Pos: [0.93226539 0.         0.9338986 ] angle 2.0916014283047133
