False: Execution aborted by timeout\ntime=1698843191.5587192 gym-duckietown 2019.0.0

time=1698843191.7132163 Registering gym environment id: Duckietown-4way-v0
time=1698843191.713302 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698843191.71334 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698843191.7133882 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698843191.7134607 Registering gym environment id: Duckietown-loop_empty-v0
time=1698843191.7135353 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698843191.7135856 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698843191.7136335 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698843191.7136934 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698843191.7137372 Registering gym environment id: Duckietown-small_loop-v0
time=1698843191.7137768 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698843191.7138264 Registering gym environment id: Duckietown-straight_road-v0
time=1698843191.7138753 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698843191.7139263 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698843191.7139757 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698843191.7140253 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698843191.7140749 Registering gym environment id: Duckietown-udem1-v0
time=1698843191.7141232 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698843193.1993136 Falling back to non-multisampled frame buffer
time=1698843193.201959 Falling back to non-multisampled frame buffer
time=1698843193.2046096 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698843193.2109878 loading mesh "duckiebot.obj"
time=1698843193.2111256 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698843193.4900641 loading mesh "duckie.obj"
time=1698843193.5223594 loading texture "duckie.png"
time=1698843193.8369532 loading texture "floor_1.png"
time=1698843193.9146614 loading texture "curve_left_1.png"
time=1698843193.9206266 loading texture "straight_1.png"
time=1698843193.9284198 loading texture "curve_right_1.png"
time=1698843193.9362676 using user tile start: (1, 1)
time=1698843193.9368587 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fef14136dd8>, 'color': array([1, 1, 1])}
time=1698843193.9377015 road_tile_size=0.585
time=1698843193.9379303 Starting at [1.10158408 0.         0.96624898] 2.597463021850119
time=1698843193.9381137 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.0733728 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698843194.201124 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.3714004 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.4229643 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.4707403 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.5160773 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.562903 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.6090522 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.654064 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.700365 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.745206 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.7901216 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.8351967 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.8805397 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.929794 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843194.9753206 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.0209603 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.0659554 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.1104732 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.1556375 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.200635 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.2452419 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.290204 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.3371363 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.3815737 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.4263449 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.4729214 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.5179832 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.5622208 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.6072657 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.6524088 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.697904 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.7433913 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
