
time=1698708666.2628732 gym-duckietown 2019.0.0

time=1698708666.4189517 Registering gym environment id: Duckietown-4way-v0
time=1698708666.4190392 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698708666.4190848 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698708666.4191768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698708666.4192693 Registering gym environment id: Duckietown-loop_empty-v0
time=1698708666.4193244 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698708666.4193666 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698708666.419415 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698708666.419465 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698708666.4195132 Registering gym environment id: Duckietown-small_loop-v0
time=1698708666.41956 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698708666.419608 Registering gym environment id: Duckietown-straight_road-v0
time=1698708666.4196618 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698708666.4197118 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698708666.4197593 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698708666.4198067 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698708666.4198532 Registering gym environment id: Duckietown-udem1-v0
time=1698708666.419903 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698708667.722239 Falling back to non-multisampled frame buffer
time=1698708667.7246828 Falling back to non-multisampled frame buffer
time=1698708667.7271569 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698708667.7336116 loading mesh "duckiebot.obj"
time=1698708667.7337518 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698708668.011086 loading mesh "duckie.obj"
time=1698708668.0436795 loading texture "duckie.png"
time=1698708668.3537242 loading texture "floor_1.png"
time=1698708668.4303277 loading texture "curve_left_1.png"
time=1698708668.436365 loading texture "straight_1.png"
time=1698708668.4442117 loading texture "curve_right_1.png"
time=1698708668.451966 using user tile start: (1, 1)
time=1698708668.452508 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ff5087e1e10>, 'color': array([1, 1, 1])}
time=1698708668.4533865 road_tile_size=0.585
time=1698708668.4535718 Starting at [0.70611061 0.         0.65289324] 4.4066882880704386
time=1698708668.4537737 Pos: [0.70611061 0.         0.65289324] angle 4.4066882880704386
time=1698708668.5889494 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698708668.720763 Pos: [0.70611061 0.         0.65289324] angle 4.4066882880704386
time=1698708668.912209 Pos: [0.69709505 0.         0.67934936] angle 4.361225207106828
time=1698708668.9671955 Pos: [0.69709505 0.         0.67934936] angle 4.314637739135712
time=1698708669.0194619 Pos: [0.69709505 0.         0.67934936] angle 4.268050271164596
time=1698708669.0702899 Pos: [0.69709505 0.         0.67934936] angle 4.22146280319348
time=1698708669.11765 Pos: [0.69709505 0.         0.67934936] angle 4.174875335222365
time=1698708669.1646116 Pos: [0.69709505 0.         0.67934936] angle 4.128287867251249
time=1698708669.2109048 Pos: [0.69709505 0.         0.67934936] angle 4.081700399280133
time=1698708669.2578502 Pos: [0.69709505 0.         0.67934936] angle 4.035112931309017
time=1698708669.3046813 Pos: [0.69709505 0.         0.67934936] angle 3.9885254633379015
time=1698708669.3517249 Pos: [0.69709505 0.         0.67934936] angle 3.9419379953667857
time=1698708669.3981175 Pos: [0.69709505 0.         0.67934936] angle 3.89535052739567
time=1698708669.444794 Pos: [0.69709505 0.         0.67934936] angle 3.848763059424554
time=1698708669.4923384 Pos: [0.69709505 0.         0.67934936] angle 3.8021755914534383
time=1698708669.539774 Pos: [0.69709505 0.         0.67934936] angle 3.7555881234823225
time=1698708669.5864117 Pos: [0.69709505 0.         0.67934936] angle 3.7090006555112067
time=1698708669.632756 Pos: [0.69709505 0.         0.67934936] angle 3.662413187540091
time=1698708669.67915 Pos: [0.69709505 0.         0.67934936] angle 3.615825719568975
time=1698708669.7257273 Pos: [0.69709505 0.         0.67934936] angle 3.5692382515978593
time=1698708669.771872 Pos: [0.69709505 0.         0.67934936] angle 3.5226507836267436
time=1698708669.8178399 Pos: [0.69709505 0.         0.67934936] angle 3.4760633156556278
time=1698708669.8643808 Pos: [0.69709505 0.         0.67934936] angle 3.429475847684512
time=1698708669.9104424 Pos: [0.69709505 0.         0.67934936] angle 3.382888379713396
time=1698708669.9565558 Pos: [0.69709505 0.         0.67934936] angle 3.3363009117422804
time=1698708670.0032237 Pos: [0.69709505 0.         0.67934936] angle 3.2897134437711646
time=1698708670.050012 Pos: [0.69709505 0.         0.67934936] angle 3.243125975800049
time=1698708670.0964918 Pos: [0.69709505 0.         0.67934936] angle 3.196538507828933
time=1698708670.14239 Pos: [0.69709505 0.         0.67934936] angle 3.149951039857817
time=1698708670.18817 Pos: [0.69709505 0.         0.67934936] angle 3.1033635718867014
time=1698708670.2339864 Pos: [0.69709505 0.         0.67934936] angle 3.0567761039155856
time=1698708670.279566 Pos: [0.69709505 0.         0.67934936] angle 3.01018863594447
time=1698708670.32588 Pos: [0.69709505 0.         0.67934936] angle 2.963601167973354
time=1698708670.3720634 Pos: [0.69709505 0.         0.67934936] angle 2.9170137000022383
