0.94: Accepted
time=1698711703.5419385 gym-duckietown 2019.0.0

time=1698711703.7003849 Registering gym environment id: Duckietown-4way-v0
time=1698711703.7004724 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698711703.7005184 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698711703.7005503 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698711703.7006137 Registering gym environment id: Duckietown-loop_empty-v0
time=1698711703.7006817 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698711703.7007465 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698711703.7007968 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698711703.7008312 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698711703.700885 Registering gym environment id: Duckietown-small_loop-v0
time=1698711703.7009437 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698711703.701002 Registering gym environment id: Duckietown-straight_road-v0
time=1698711703.7010603 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698711703.7011113 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698711703.7011569 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698711703.7012053 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698711703.7012494 Registering gym environment id: Duckietown-udem1-v0
time=1698711703.7012963 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698711706.2360814 Falling back to non-multisampled frame buffer
time=1698711706.2385116 Falling back to non-multisampled frame buffer
time=1698711706.240966 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698711706.247427 loading mesh "duckiebot.obj"
time=1698711706.2475533 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698711706.523529 loading mesh "duckie.obj"
time=1698711706.5556192 loading texture "duckie.png"
time=1698711706.8794916 loading texture "floor_1.png"
time=1698711706.955256 loading texture "curve_left_1.png"
time=1698711706.9611714 loading texture "straight_1.png"
time=1698711706.9690688 loading texture "curve_right_1.png"
time=1698711706.9766061 using user tile start: (1, 1)
time=1698711706.9771218 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f1e901a4e10>, 'color': array([1, 1, 1])}
time=1698711706.9779258 road_tile_size=0.585
time=1698711706.9781182 Starting at [0.72907922 0.         1.11705981] 4.458933731389706
time=1698711706.9783282 Pos: [0.72907922 0.         1.11705981] angle 4.458933731389706
time=1698711707.112601 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698711707.2381346 Pos: [0.72907922 0.         1.11705981] angle 4.458933731389706
time=1698711707.4241114 Pos: [0.72907922 0.         1.11705981] angle 4.41234626341859
time=1698711707.4725027 Pos: [0.72907922 0.         1.11705981] angle 4.365758795447475
time=1698711707.5187252 Pos: [0.72907922 0.         1.11705981] angle 4.319171327476359
time=1698711707.5652237 Pos: [0.72907922 0.         1.11705981] angle 4.272583859505243
time=1698711707.6118672 Pos: [0.72907922 0.         1.11705981] angle 4.225996391534127
time=1698711707.6578224 Pos: [0.72907922 0.         1.11705981] angle 4.179408923563011
time=1698711707.7033727 Pos: [0.72907922 0.         1.11705981] angle 4.132821455591896
time=1698711707.7490993 Pos: [0.72907922 0.         1.11705981] angle 4.08623398762078
time=1698711707.7940397 Pos: [0.72907922 0.         1.11705981] angle 4.039646519649664
time=1698711707.8389554 Pos: [0.72907922 0.         1.11705981] angle 3.9930590516785482
time=1698711707.88379 Pos: [0.72907922 0.         1.11705981] angle 3.9464715837074325
time=1698711707.9289997 Pos: [0.72907922 0.         1.11705981] angle 3.8998841157363167
time=1698711707.9749305 Pos: [0.72907922 0.         1.11705981] angle 3.853296647765201
time=1698711708.020017 Pos: [0.72907922 0.         1.11705981] angle 3.806709179794085
time=1698711708.0709853 Pos: [0.72907922 0.         1.11705981] angle 3.7601217118229693
time=1698711708.1157691 Pos: [0.72907922 0.         1.11705981] angle 3.7135342438518535
time=1698711708.1609356 Pos: [0.72907922 0.         1.11705981] angle 3.6669467758807377
time=1698711708.2065122 Pos: [0.72907922 0.         1.11705981] angle 3.620359307909622
time=1698711708.2559025 Pos: [0.72907922 0.         1.11705981] angle 3.573771839938506
time=1698711708.3009505 Pos: [0.72907922 0.         1.11705981] angle 3.5271843719673903
time=1698711708.3459759 Pos: [0.72907922 0.         1.11705981] angle 3.4805969039962745
time=1698711708.3905 Pos: [0.72907922 0.         1.11705981] angle 3.4340094360251587
time=1698711708.4362004 Pos: [0.72907922 0.         1.11705981] angle 3.387421968054043
time=1698711708.4810145 Pos: [0.72907922 0.         1.11705981] angle 3.340834500082927
time=1698711708.5282457 Pos: [0.72907922 0.         1.11705981] angle 3.2942470321118114
time=1698711708.5731466 Pos: [0.72907922 0.         1.11705981] angle 3.2476595641406956
time=1698711708.6180027 Pos: [0.72907922 0.         1.11705981] angle 3.2010720961695798
time=1698711708.6629465 Pos: [0.72907922 0.         1.11705981] angle 3.154484628198464
time=1698711708.7084484 Pos: [0.72907922 0.         1.11705981] angle 3.107897160227348
time=1698711708.7537608 Pos: [0.72907922 0.         1.11705981] angle 3.0613096922562324
time=1698711708.8004994 Pos: [0.72907922 0.         1.11705981] angle 3.0147222242851166
