0.78: Accepted
time=1698713453.4980156 gym-duckietown 2019.0.0

time=1698713453.658207 Registering gym environment id: Duckietown-4way-v0
time=1698713453.6582942 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698713453.6583407 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698713453.6583989 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698713453.658493 Registering gym environment id: Duckietown-loop_empty-v0
time=1698713453.6585453 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698713453.6585982 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698713453.65865 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698713453.6587267 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698713453.6587765 Registering gym environment id: Duckietown-small_loop-v0
time=1698713453.6588264 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698713453.6588762 Registering gym environment id: Duckietown-straight_road-v0
time=1698713453.6589265 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698713453.6589787 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698713453.6590297 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698713453.6590805 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698713453.6591294 Registering gym environment id: Duckietown-udem1-v0
time=1698713453.6591773 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698713454.9478798 Falling back to non-multisampled frame buffer
time=1698713454.9504619 Falling back to non-multisampled frame buffer
time=1698713454.953039 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698713454.9593475 loading mesh "duckiebot.obj"
time=1698713454.9594872 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698713455.2437541 loading mesh "duckie.obj"
time=1698713455.2770393 loading texture "duckie.png"
time=1698713455.5876358 loading texture "floor_1.png"
time=1698713455.6669023 loading texture "curve_left_1.png"
time=1698713455.672963 loading texture "straight_1.png"
time=1698713455.6807113 loading texture "curve_right_1.png"
time=1698713455.6883564 using user tile start: (1, 1)
time=1698713455.688943 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fee34171e10>, 'color': array([1, 1, 1])}
time=1698713455.6903772 road_tile_size=0.585
time=1698713455.6905475 Starting at [0.82297477 0.         0.77094034] 3.1127648432623443
time=1698713455.6908324 Pos: [0.82297477 0.         0.77094034] angle 3.1127648432623443
time=1698713455.824055 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1698713455.9495544 Pos: [0.82297477 0.         0.77094034] angle 3.1127648432623443
time=1698713456.135777 Pos: [0.82297477 0.         0.77094034] angle 3.0661773752912285
time=1698713456.1878603 Pos: [0.82297477 0.         0.77094034] angle 3.0195899073201127
time=1698713456.2366445 Pos: [0.82297477 0.         0.77094034] angle 2.973002439348997
time=1698713456.2841408 Pos: [0.82297477 0.         0.77094034] angle 2.926414971377881
time=1698713456.3313313 Pos: [0.82297477 0.         0.77094034] angle 2.8798275034067653
time=1698713456.3775096 Pos: [0.82297477 0.         0.77094034] angle 2.8332400354356495
time=1698713456.4239945 Pos: [0.82297477 0.         0.77094034] angle 2.7866525674645337
time=1698713456.471078 Pos: [0.82297477 0.         0.77094034] angle 2.740065099493418
time=1698713456.51748 Pos: [0.82297477 0.         0.77094034] angle 2.693477631522302
time=1698713456.563926 Pos: [0.82297477 0.         0.77094034] angle 2.6468901635511863
time=1698713456.6106415 Pos: [0.82297477 0.         0.77094034] angle 2.6003026955800705
time=1698713456.6570866 Pos: [0.82297477 0.         0.77094034] angle 2.5537152276089548
time=1698713456.7046454 Pos: [0.82297477 0.         0.77094034] angle 2.507127759637839
time=1698713456.751611 Pos: [0.82297477 0.         0.77094034] angle 2.460540291666723
time=1698713456.7974162 Pos: [0.82297477 0.         0.77094034] angle 2.4139528236956074
time=1698713456.8429627 Pos: [0.82297477 0.         0.77094034] angle 2.3673653557244916
time=1698713456.8900454 Pos: [0.82297477 0.         0.77094034] angle 2.320777887753376
time=1698713456.9371192 Pos: [0.82297477 0.         0.77094034] angle 2.27419041978226
time=1698713456.9821374 Pos: [0.82297477 0.         0.77094034] angle 2.227602951811144
time=1698713457.0297675 Pos: [0.82297477 0.         0.77094034] angle 2.1810154838400284
time=1698713457.0751033 Pos: [0.82297477 0.         0.77094034] angle 2.1344280158689126
time=1698713457.120579 Pos: [0.82297477 0.         0.77094034] angle 2.087840547897797
time=1698713457.1660595 Pos: [0.82297477 0.         0.77094034] angle 2.041253079926681
time=1698713457.2124267 Pos: [0.82297477 0.         0.77094034] angle 1.9946656119555652
time=1698713457.2595186 Pos: [0.82297477 0.         0.77094034] angle 1.9480781439844495
time=1698713457.305351 Pos: [0.82297477 0.         0.77094034] angle 1.9014906760133337
time=1698713457.3509824 Pos: [0.82297477 0.         0.77094034] angle 1.8549032080422179
time=1698713457.396531 Pos: [0.82297477 0.         0.77094034] angle 1.808315740071102
time=1698713457.4423344 Pos: [0.82297477 0.         0.77094034] angle 1.7617282720999863
time=1698713457.4879413 Pos: [0.82297477 0.         0.77094034] angle 1.7151408041288705
time=1698713457.535386 Pos: [0.82297477 0.         0.77094034] angle 1.6685533361577547
